INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER,lat,long
6,1214 Spring St,Elizabeth Quinkert,Jeffersonville,Birthing Center,Tree Of Life Birth Center,(812)920-1580,IN,47130,,38.328749,-85.69956074724215
11,1565 South Liberty Dr,,Bloomington,Blood Center,Biolife Plasma Services Lp,(812)334-1405,IN,47403,,39.153038,-86.5741927
17,"5341 E Thompson Rd,",,Indianapolis,Blood Center,"Biomat Usa, Inc",(317)974-9494,IN,46237,,39.689779650000006,-86.05585634487525
21,110 W Ridge Rd,,Griffith,Blood Center,"Biomat Usa, Inc",(219)513-4222,IN,46319,,39.450405,-86.5730759
29,"5905 Madison Ave, Suite E",,Indianapolis,Blood Center,"Csl Plasma, Inc",(317)808-5998,IN,46227,,39.680674800000006,-86.12954997622137
33,4025 W 3Rd St,,Bloomington,Blood Center,"Csl Plasma, Inc",(812)558-2257,IN,47404,,39.21651,-86.58463611463046
34,7750 E Ridge Rd,,Hobart,Blood Center,"Csl Plasma, Inc",(219)484-2099,IN,46342,,39.450405,-86.5730759
37,3902 S Madison Avenue,,Indianapolis,Blood Center,Grifols Bio Supplies Inc,(317)786-4470,IN,46227,,39.709854,-86.1145295
40,699 Creekview Dr,,Columbus,Blood Center,Join Parachute- Columbus,(812)416-5891,IN,47201,,39.20521268030484,-85.88410172502049
58,6213 Royal Gate Pl,Pardeep Gill,Indianapolis,Home Health,Care4U Home Health Services Inc,(317)567-3448,IN,46237,,39.642612650000004,-86.05944441680575
66,213 Us 231,Lori Persohn,Jasper,Home Health,Family Palliative Care,(812)996-0674,IN,47546,,38.389156,-86.9415595
72,800 N Bell Trace Cir,Jennifer Norris,Bloomington,Home Health,Lifespan Home Health Llc,(812)332-2355,IN,47408,,39.16978305,-86.49023223994253
79,48 North Emerson Avenue Suite 300,Keri Johnson,Greenwood,Home Health,Pentec Health Inc,(317)807-1551,IN,46143,,39.616448099553,-86.082741996842
89,1930 Edison Road,,South Bend,Hospice,Ascent Hospice Llc,(574)213-2727,IN,46617,,39.672981199999995,-86.19506768774892
101,301 Henry St,Christina Crank,North Vernon,Hospital,Ascension St Vincent Jennings,(812)352-4228,IN,47265,,39.0103129,-85.64108477280786
105,911 N Shelby St,Donna Cassidy,Salem,Hospital,Ascension St Vincent Salem,(812)883-5881,IN,47167,,38.613387,-86.10730540552507
107,1116 Millis Ave,Alexander Chang,Boonville,Hospital,Ascension St Vincent Warrick,(812)897-4800,IN,47601,,38.0421806,-87.2628586
110,1850 State St,Michael Schroyer,New Albany,Hospital,Baptist Health Floyd,(812)944-7701,IN,47150,,38.301249,-85.8339081621545
111,3600 N Prow Rd,Christine Schultz,Bloomington,Hospital,Bloomington Meadows Hospital,(812)331-8000,IN,47404,,39.20605315,-86.55098737289987
112,3050 N Lintel Drive,Andrew Keen,Bloomington,Hospital,Bloomington Regional Rehabilitation Hospital Llc,(812)336-2815,IN,47404,,39.2025645,-86.5905282
114,4488 Roslin Rd,John Strachan,Newburgh,Hospital,Brentwood Springs,(812)858-7200,IN,47630,,37.992979250000005,-87.33168074074511
115,1612 Blackiston View Drive,Rosa Mcgowen,Clarksville,Hospital,Brightwell Behavioral Health,(574)339-3094,IN,47129,,38.3203711,-85.7673302
118,2400 E 17Th St,Jacob Baker,Columbus,Hospital,Columbus Regional Hospital,(812)379-4441,IN,47201,,39.21817825,-85.89501240807752
120,607 South Greenwood Springs Drive,Michelle Russell,Greenwood,Hospital,Community Health Network Rehabilitation Hosp So,(317)215-3808,IN,46143,,39.6281387,-86.0755379
127,1402 E County Line Rd S,Elizabeth Tharp,Indianapolis,Hospital,Community Hospital South,(317)887-7000,IN,46227,,39.63728905,-86.13248842133666
130,1314 E Walnut St,Dana Muntz,Washington,Hospital,Daviess Community Hospital,(812)254-2760,IN,47501,,38.65937665,-87.15976061477349
133,720 N Lincoln St,Rex Mckinney,Greensburg,Hospital,Decatur County Memorial Hospital,(812)663-4331,IN,47240,,39.344366300000004,-85.47807963647904
138,9355 Warrick Trail,Blake Bunner,Newburgh,Hospital,Encompass Health Deaconess Rehabilitation Hospital,(812)476-9983,IN,47630,,37.9785544,-87.42002238116854
145,8111 S Emerson Ave,Lori Price,Indianapolis,Hospital,Franciscan Health Indianapolis,(317)528-5000,IN,46237,,39.64839485,-86.078781935364
148,1201 Hadley Rd,Lori Price,Mooresville,Hospital,Franciscan Health Mooresville,(317)831-1160,IN,46158,,39.6071477,-86.35571359811001
155,1185 N 1000 W,Brenda Reetz,Linton,Hospital,Greene County General Hospital,(812)847-2281,IN,47441,,39.0395837,-87.1292062
158,1141 Hospital Dr Nw,Lisa Clunie,Corydon,Hospital,Harrison County Hospital,(812)738-4251,IN,47112,,38.237854850000005,-86.14756256239666
164,285 Bielby Rd,Greg Duncan,Lawrenceburg,Hospital,Incompass Healthcare,(812)537-1302,IN,47025,,39.1116132,-84.8821125
170,2900 W 16Th St,Larry Bailey,Bedford,Hospital,Indiana University Health Bedford Hospital,(812)275-1200,IN,47421,,38.858581650000005,-86.51291626785004
173,642 W Hospital Rd,Michele Ridge,Paoli,Hospital,Indiana University Health Paoli Hospital,(812)723-2811,IN,47454,,38.56820835,-86.47501795758988
178,2651 East Discovery Parkway,Denzil Ross,Bloomington,Hospital,Iu Health Bloomington Hospital,(812)353-5252,IN,47408,,39.17734385,-86.50352701223837
181,1125 W Jefferson St,David Dunkle,Franklin,Hospital,Johnson Memorial Hospital,(317)736-3300,IN,46131,,39.4795986,-86.07711235759359
188,711 Green Rd,Peggy Stephens,Madison,Hospital,Madison State Hospital,(812)265-2611,IN,47250,,38.7457725,-85.40184497034983
189,2451 Intelliplex Dr,John Horner,Shelbyville,Hospital,Major Hospital,(317)392-3211,IN,46176,,39.56038565,-85.78590578003448
191,321 Mitchell Ave,Liz Leising,Batesville,Hospital,Margaret Mary Health,(812)934-6624,IN,47006,,39.3052395,-85.22310787663487
194,1167 Wilson Dr,Greg Justice,Greenwood,Hospital,Medical Behavioral Hospital Of Indianapolis,(844)457-5300,IN,46143,,39.71897453487411,-85.88450532508466
196,800 W 9Th St,Keith Miller,Jasper,Hospital,Memorial Hospital And Health Care Center,(812)996-2345,IN,47546,,38.39512575,-86.94077400436541
200,4011 S Monroe Medical Park Blvd,Luis Leon,Bloomington,Hospital,Monroe Hospital,(812)825-1111,IN,47403,,39.1203582,-86.57181037497892
